npStruct_4p_Ychain,0,1,-10.720100645955272,-10.119485507515735,-11.346625047107697
npStruct_4p_Ychain,0,1,-10.720014699487278,-10.119416754400417,-11.346530157113932
npStruct_4p_Ychain,0,1,-10.719989447368079,-10.119395791718803,-11.346502783574364
npStruct_4p_Ychain,0,1,-10.720068545369859,-10.119459905702499,-11.34658955698757
npStruct_4p_Ychain,0,1,-10.720085793073434,-10.11947350386979,-11.346608796077911
npStruct_4p_Ychain,0,1,-10.720095635671399,-10.11948106452205,-11.346619929902124
npStruct_4p_Ychain,0,1,-10.720124755363612,-10.119504493347124,-11.346649594294002
npStruct_4p_Ychain,0,1,-10.719984176990552,-10.119389629110517,-11.34649869390377
npStruct_4p_Ychain,0,1,-10.720098954326263,-10.119484334403202,-11.346622636868267
npStruct_4p_Ychain,0,1,-10.720103454137512,-10.119488001641232,-11.34662768659347
npStruct_4p_Ychain,0,1,-10.720128121051234,-10.119508364116486,-11.346653483860436
npStruct_4p_Ychain,0,1,-10.720106141640857,-10.119489599044838,-11.346631363491234
npStruct_4p_Ychain,0,1,-10.720091671418155,-10.119478409301102,-11.346614938872102
npStruct_4p_Ychain,0,1,-10.719993711929847,-10.119400068475905,-11.346506731416161
npStruct_4p_Ychain,0,1,-10.720149783275215,-10.119527028359045,-11.346674744740483
npStruct_4p_Ychain,0,1,-10.720054290780825,-10.119448705215547,-11.346573682785587
npStruct_4p_Ychain,0,1,-10.720019903739335,-10.119421027410999,-11.346535823134847
npStruct_4p_Ychain,0,1,-10.720105100520138,-10.119489234817939,-11.34662967105674
npStruct_4p_Ychain,0,1,-10.720068358112867,-10.119460021144222,-11.34658918780954
npStruct_4p_Ychain,0,1,-10.720105881670305,-10.11948970175771,-11.346630707015807
npStruct_4p_Ychain,0,1,-10.720114168386237,-10.119496782573517,-11.346639041694358
npStruct_4p_Ychain,0,1,-10.72004805319575,-10.119443969099317,-11.346566612639808
npStruct_4p_Ychain,0,1,-10.720064961142736,-10.119457220705849,-11.346585451763742
npStruct_4p_Ychain,0,1,-10.720061857284096,-10.119454694488285,-11.34658209375439
npStruct_4p_Ychain,0,1,-10.720113723231384,-10.11949628176965,-11.346638609501591
npStruct_4p_Ychain,0,1,-10.720008098129405,-10.119412338081071,-11.346522092865838
npStruct_4p_Ychain,0,1,-10.720066176058497,-10.119453263051685,-11.34658923323989
npStruct_4p_Ychain,0,1,-10.720096055879475,-10.119481883163665,-11.346619851313042
npStruct_4p_Ychain,0,1,-10.71997316907231,-10.119379777571424,-11.346487390449077
npStruct_4p_Ychain,0,1,-10.720000502546062,-10.119405238456235,-11.34651447671281
npStruct_4p_Ychain,0,1,-10.720125423016896,-10.119506146402944,-11.346650648921523
npStruct_4p_Ychain,0,1,-10.720028216662563,-10.119427970515648,-11.346544767176418
npStruct_4p_Ychain,0,1,-10.72010508358345,-10.119489001044782,-11.346629943610612
npStruct_4p_Ychain,0,1,-10.720048555954465,-10.119444506014272,-11.34656707460342
npStruct_4p_Ychain,0,1,-10.72010347941796,-10.119488225066505,-11.346627492124965
npStruct_4p_Ychain,0,1,-10.719999427730256,-10.119399978896077,-11.346517011078209
npStruct_4p_Ychain,0,1,-10.720046794974104,-10.119442709046721,-11.346565402112192
npStruct_4p_Ychain,0,1,-10.720059064216684,-10.119452720399662,-11.346578833951135
npStruct_4p_Ychain,0,1,-10.720114017339041,-10.119496415088454,-11.34663912887807
npStruct_4p_Ychain,0,1,-10.720003325024434,-10.119408167124574,-11.34651709705499
npStruct_4p_Ychain,0,1,-10.720121618179236,-10.119503024273842,-11.346646644971113
npStruct_4p_Ychain,0,1,-10.720101980152428,-10.11948702813565,-11.346625866975128
npStruct_4p_Ychain,0,1,-10.72008968736208,-10.119476608808904,-11.346613092569076
npStruct_4p_Ychain,0,1,-10.720033768818807,-10.11942697454621,-11.3465547775112
npStruct_4p_Ychain,0,1,-10.720075555245465,-10.119465432003238,-11.346597373353974
npStruct_4p_Ychain,0,1,-10.72010760994428,-10.1194908202394,-11.346632933430891
npStruct_4p_Zchain,1,0,-4.055007136092331,-3.589522094813163,-4.594658808108864
npStruct_4p_Zchain,1,0,-4.0550067539411625,-3.589521726584822,-4.594658384447027
npStruct_4p_Zchain,1,0,-4.055030604034059,-3.589552770093552,-4.594679611069887
npStruct_4p_Zchain,1,0,-4.055012023042698,-3.5895281103778425,-4.59466337946021
npStruct_4p_Zchain,1,0,-4.055012974434196,-3.5895299481441265,-4.594663840026689
npStruct_4p_Zchain,1,0,-4.055010265591345,-3.589526153683431,-4.594661602168443
npStruct_4p_Zchain,1,0,-4.055018661308779,-3.5895373000158353,-4.594668933789868
npStruct_4p_Zchain,1,0,-4.055012469507768,-3.589528645707483,-4.5946638062865786
npStruct_4p_Zchain,1,0,-4.0550194370781165,-3.589538302673234,-4.594669628795948
npStruct_4p_Zchain,1,0,-4.055014433776764,-3.589531279388706,-4.594665504872428
npStruct_4p_Zchain,1,0,-4.055016927807766,-3.5895344042163275,-4.594667802745211
npStruct_4p_Zchain,1,0,-4.055011914537376,-3.589527704032549,-4.594663454276037
npStruct_4p_Zchain,1,0,-4.05501486169447,-3.5895318125918543,-4.5946659010529665
npStruct_4p_Zchain,1,0,-4.05500984445518,-3.5895254314213796,-4.594661339617335
npStruct_4p_Zchain,1,0,-4.055016837471008,-3.5895342905289938,-4.59466771985378
npStruct_4p_Zchain,1,0,-4.055021248050534,-3.589540646306347,-4.5946712493224915
npStruct_4p_Zchain,1,0,-4.055009343682889,-3.58952490224303,-4.5946608148429515
npStruct_4p_Zchain,1,0,-4.05500942278443,-3.5895251297349313,-4.594660805022745
npStruct_4p_Zchain,1,0,-4.055011356280373,-3.589527483895889,-4.594662630460208
npStruct_4p_Zchain,1,0,-4.055009239445321,-3.589524642290863,-4.594660802366644
npStruct_4p_Zchain,1,0,-4.055014394388839,-3.5895312302262883,-4.5946654684543535
npStruct_4p_Zchain,1,0,-4.0550060874436795,-3.589520970183682,-4.594657719648244
npStruct_4p_Zchain,1,0,-4.055006891351878,-3.5895219765223683,-4.594658460827186
npStruct_4p_Zchain,1,0,-4.055009071143275,-3.5895247030301447,-4.594660472069574
npStruct_4p_Zchain,1,0,-4.055008055288306,-3.5895233645317064,-4.594659578513884
npStruct_4p_Zchain,1,0,-4.0550096373985625,-3.5895251430106234,-4.594661167595376
npStruct_4p_Zchain,1,0,-4.055009035361757,-3.5895246596612256,-4.594660438160453
npStruct_4p_Zchain,1,0,-4.055009011109611,-3.5895246303301507,-4.5946604151385975
npStruct_4p_Zchain,1,0,-4.055011583820881,-3.5895277627556883,-4.5946628441475035
npStruct_4p_Zchain,1,0,-4.055013967306712,-3.5895312479409633,-4.59466471890713
npStruct_4p_Zchain,1,0,-4.055007996209003,-3.589523109970043,-4.594659640854762
npStruct_4p_Zchain,1,0,-4.055008676912467,-3.5895239247104067,-4.594660292508815
npStruct_4p_Zchain,1,0,-4.0550063515645585,-3.5895212501784055,-4.594657995849167
npStruct_4p_Zchain,1,0,-4.055006695011986,-3.5895217429064172,-4.594658271969752
npStruct_4p_Zchain,1,0,-4.055047481512886,-3.5895746630094147,-4.594694680575656
npStruct_4p_Zchain,1,0,-4.05500975970117,-3.5895253306533235,-4.594661258034147
npStruct_4p_Zchain,1,0,-4.055011045190627,-3.589526859591042,-4.59466249508278
npStruct_4p_Zchain,1,0,-4.055016008058026,-3.589533874332431,-4.594666554444212
npStruct_4p_Zchain,1,0,-4.055014204716247,-3.589530994655224,-4.594665292365931
npStruct_4p_Zchain,1,0,-4.05501162729306,-3.589527815929105,-4.5946628850322355
npStruct_4p_Zchain,1,0,-4.055015013406545,-3.589532001994135,-4.594666041279511
npStruct_4p_Zchain,1,0,-4.05502535468707,-3.5895459648759394,-4.594674921431009
npStruct_4p_Zchain,1,0,-4.05501406213159,-3.589531369354324,-4.594664804589741
npStruct_4p_Zchain,1,0,-4.055013371154569,-3.5895304828881813,-4.5946641813125275
npStruct_4p_Zchain,1,0,-4.055007322028629,-3.589522314270909,-4.594658988124619
npStruct_4p_Zchain,1,0,-4.055011230240802,-3.5895273297654366,-4.594662511890911
npStruct_4p_Zchain,1,0,-4.055009660963637,-3.5895254188803003,-4.594661030450256
npStruct_4p_Zchain,1,0,-4.055035439074826,-3.5895590407184668,-4.594683928956491
npStruct_4p_Zchain,1,0,-4.055010764469389,-3.5895264795194435,-4.594662254765911
npStruct_4p_Zchain,1,0,-4.055014037165033,-3.5895307862537345,-4.594665136993327
npStruct_4p_Zchain,1,0,-4.055018344143179,-3.589536198047861,-4.594669095311673
npStruct_4p_Zchain,1,0,-4.05501149615726,-3.5895271972412797,-4.59466305771005
npStruct_4p_Zchain,1,0,-4.05500830232605,-3.5895234962516698,-4.594659920997319
npStruct_4p_Zchain,1,0,-4.055008847118215,-3.5895242064030217,-4.59466040497008
npStruct_4p_Zchain,1,0,-4.055011285433266,-3.5895271453808704,-4.594662726223144
npStruct_4p_Zchain,1,0,-4.055043499168237,-3.5895694961890747,-4.594691125504922
npStruct_4p_Zchain,1,0,-4.055009113283816,-3.5895244929746464,-4.5946606804872925
npStruct_4p_Zchain,1,0,-4.055018736650939,-3.589536696756749,-4.594669452488667
npStruct_4p_Zchain,1,0,-4.0550085010844015,-3.5895237959313397,-4.594660071249605
npStruct_4p_Zchain,1,0,-4.055007934280022,-3.5895233283582835,-4.594659392591214
npStruct_4p_Zchain,1,0,-4.0550113646342405,-3.5895273207097427,-4.594662750091478
npStruct_4p_Zchain,1,0,-4.055018390616586,-3.5895369498686924,-4.594668691455311
npStruct_4p_Zchain,1,0,-4.055014542848305,-3.5895319868121476,-4.594665237714051
npStruct_4p_Zchain,1,0,-4.055012524405443,-3.5895287115368393,-4.594663858759472
npStruct_4p_Zchain,1,0,-4.055017737344711,-3.5895354279211347,-4.594668542567699
npStruct_4p_Zchain,1,0,-4.055008663475927,-3.5895239088513753,-4.5946602795043185
npStruct_4p_Zchain,1,0,-4.055007647846312,-3.589522982783341,-4.594659120122256
npStruct_4p_Zchain,1,0,-4.055015764427725,-3.5895335601071996,-4.59466633574569
npStruct_4p_Zchain,1,0,-4.055014399346641,-3.5895312364001724,-4.5946654730478445
npStruct_4p_Zchain,1,0,-4.055008318907915,-3.589523579992,-4.594659895469343
npStruct_4p_Zchain,1,0,-4.055017888399807,-3.5895356196167696,-4.59466868018354
npStruct_4p_Zchain,1,0,-4.055025272412681,-3.589545858209444,-4.59467484793334
npStruct_4p_Zchain,1,0,-4.055020546979438,-3.5895397383447265,-4.594670622411941
npStruct_4p_Zchain,1,0,-4.055013330466092,-3.589530430731383,-4.594664144581493
npStruct_4p_Zchain,1,0,-4.055011795867606,-3.589528022142452,-4.5946630435491675
npStruct_4p_Zchain,1,0,-4.055020564250499,-3.5895397609570683,-4.594670637702459
npStruct_4p_Zchain,1,0,-4.055014770494027,-3.5895322798642337,-4.594665442422384
npStruct_4p_Zchain,1,0,-4.05501063783364,-3.589526227339674,-4.59466219865374
npStruct_4p_Zchain,1,0,-4.055008982276322,-3.589524470428229,-4.59466046832984
npStruct_4p_Zchain,1,0,-4.055014867098047,-3.58953240419709,-4.594665529309853
npStruct_4p_Zchain,1,0,-4.055011741537099,-3.5895275799589816,-4.5946632348174266
npStruct_4p_Zchain,1,0,-4.055006277353804,-3.589521245143782,-4.5946578706986365
npStruct_4p_Zchain,1,0,-4.055013018016528,-3.5895295256705633,-4.594664187495866
npStruct_4p_Zchain,1,0,-4.055012052810775,-3.589528006531141,-4.594663497894484
npStruct_4p_Zchain,1,0,-4.055011827176725,-3.5895278754498987,-4.594663192247582
npStruct_4p_Zchain,1,0,-4.05501118040739,-3.589526972263337,-4.594662656256822
npStruct_4p_Zchain,1,0,-4.055013112887876,-3.5895301518770633,-4.594663948135438
npStruct_4p_Zchain,1,0,-4.055008566162944,-3.5895239120705744,-4.5946601088489585
npStruct_4p_Zchain,1,0,-4.0550090765840565,-3.5895247095698277,-4.5946604772586515
npStruct_4p_Zchain,1,0,-4.055012003081307,-3.5895279475084694,-4.594663449950589
npStruct_4p_Zchain,1,0,-4.055006197631252,-3.5895210678307428,-4.594657847240324
npStruct_4p_Zchain,1,0,-4.055009169547835,-3.589524588363246,-4.594660716211277
npStruct_4p_Zchain,1,0,-4.055010216036484,-3.589526093354917,-4.594661555375584
npStruct_4p_Zchain,1,0,-4.05500567874988,-3.589520386038373,-4.594657389878999
npStruct_4p_Zchain,1,0,-4.055018389730621,-3.5895362561334125,-4.594669136696611
npStruct_4p_Zchain,1,0,-4.05519724405789,-3.5897689857115553,-4.594828364146204
npStruct_4p_Zchain,1,0,-4.055011786644699,-3.5895275842064596,-4.594663310268012
npStruct_4p_Zchain,1,0,-4.055014201040288,-3.5895309899411076,-4.594665289044369
npStruct_4p_Zchain,1,0,-4.055013321263809,-3.5895303919550323,-4.5946641536159225
npStruct_4p_Zchain,1,0,-4.055068643849868,-3.5896021196505616,-4.5947135723355474
npStruct_4p_Zchain,1,0,-4.055008065521949,-3.5895234866627583,-4.594659517451329
npStruct_4p_Zchain,1,0,-4.055009632909335,-3.589525384792228,-4.594661003915082
npStruct_4p_Zchain,1,0,-4.0550098983902885,-3.5895254226463527,-4.594661438670446
npStruct_4p_Zchain,1,0,-4.055011338848751,-3.5895274624473363,-4.5946626141408675
npStruct_4p_Zchain,1,0,-4.055007117661221,-3.589522246047297,-4.59465867834882
npStruct_4p_Zchain,1,0,-4.055048901105067,-3.589576504559436,-4.594695948026814
npStruct_4p_Zchain,1,0,-4.055011863570338,-3.5895281053417007,-4.594663106987148
npStruct_4p_Zchain,1,0,-4.055024120701283,-3.589544366585905,-4.594673818127814
npStruct_4p_Zchain,1,0,-4.055008079025925,-3.5895233340545953,-4.5946596392388095
npStruct_4p_Zchain,1,0,-4.055125922927174,-3.5896764418445386,-4.594764701515566
npStruct_4p_Zchain,1,0,-4.0550077628369054,-3.58952312133861,-4.594659229608247
npStruct_4p_Zchain,1,0,-4.0550092581627455,-3.589524580651597,-4.594660874850983
npStruct_4p_Zchain,1,0,-4.055006210395042,-3.589521116104565,-4.59465783816175
npStruct_4p_Zchain,1,0,-4.055049777793907,-3.5895776420271184,-4.594696730637639
npStruct_4p_Zchain,1,0,-4.055012646468182,-3.589529067304542,-4.594663840529633
npStruct_4p_Zchain,1,0,-4.055007240427168,-3.5895224918972417,-4.594658732150148
npStruct_4p_Zchain,1,0,-4.05501894707232,-3.589537669139642,-4.5946691899398635
npStruct_4p_Zchain,1,0,-4.055012803328225,-3.589529045923327,-4.594664125425949
npStruct_4p_Zchain,1,0,-4.055010133727559,-3.5895256599795218,-4.594661692693351
npStruct_4p_Zchain,1,0,-4.055011235689824,-3.589527166581464,-4.594662626523307
npStruct_4p_Zchain,1,0,-4.055014733004723,-3.5895316520358325,-4.594665782038258
npStruct_4p_Zchain,1,0,-4.055011865528499,-3.5895281076479866,-4.5946631088813
npStruct_4p_Zchain,1,0,-4.055007464644309,-3.58952250631729,-4.5946591107632235
npStruct_4p_Zchain,1,0,-4.055016469075774,-3.5895338263342143,-4.594667382125335
npStruct_4p_Zchain,1,0,-4.055006228216746,-3.5895211860998835,-4.594657823777391
npStruct_4p_Zchain,1,0,-4.05506922579284,-3.5896028747985618,-4.594714091766067
npStruct_4p_Zchain,1,0,-4.055005906711641,-3.589520628127355,-4.594657628123201
npStruct_4p_Zchain,1,0,-4.055008948859197,-3.5895245548953345,-4.594660356132175
npStruct_4p_Zchain,1,0,-4.0550121777375585,-3.5895284910482066,-4.594663401560929
npStruct_4p_Zchain,1,0,-4.0550089584570435,-3.5895244419396732,-4.594660445504088
npStruct_4p_Zchain,1,0,-4.055016340738161,-3.589534303166618,-4.594666853225026
npStruct_4p_Zchain,1,0,-4.055008953477636,-3.589524229682665,-4.594660574228105
npStruct_4p_Zchain,1,0,-4.055013442425178,-3.5895300497782596,-4.5946645834421815
npStruct_4p_Zchain,1,0,-4.055007357043728,-3.5895223460494305,-4.594659028220255
npStruct_4p_Zchain,1,0,-4.0550175955253245,-3.58953524823515,-4.594668413184284
npStruct_4p_Zchain,1,0,-4.055010584857888,-3.589526312140015,-4.594662052067239
npStruct_4p_Zchain,1,0,-4.055016140568948,-3.5895334131782053,-4.594667080458974
npStruct_4p_Zchain,1,0,-4.055007793870616,-3.5895229112872036,-4.594659418862499
npStruct_4p_Zchain,1,0,-4.055016763256588,-3.589534196573702,-4.594667652089477
npStruct_4p_Zchain,1,0,-4.055008937158062,-3.58952428452218,-4.594660510341581
npStruct_4p_Zchain,1,0,-4.055010740115809,-3.589526572788617,-4.59466215243085
npStruct_4p_Zchain,1,0,-4.055011864579735,-3.5895285308980025,-4.594662834642319
npStruct_4p_Zchain,1,0,-4.055008296334466,-3.589523652239946,-4.594659809820862
npStruct_4p_Zchain,1,0,-4.055036653353989,-3.589560615388623,-4.594685013442534
npStruct_4p_Zchain,1,0,-4.055101788828847,-3.5896451269780876,-4.594743158497694
npStruct_4p_Zchain,1,0,-4.055035631569082,-3.589559290273788,-4.594684100919378
npStruct_4p_Zchain,1,0,-4.055014041697372,-3.5895307920564865,-4.5946651410964625
npStruct_4p_Zchain,1,0,-4.055010146340946,-3.589526008546794,-4.59466148954007
npStruct_4p_Zchain,1,0,-4.055008963426341,-3.589524447921508,-4.594660450248379
npStruct_4p_Zchain,1,0,-4.055007063024472,-3.589522047920973,-4.594658711814934
npStruct_4p_Zchain,1,0,-4.055005867493555,-3.589520677193072,-4.594657528278423
npStruct_4p_Zchain,1,0,-4.0550158743084275,-3.5895330786930986,-4.594666835696913
npStruct_4p_Zchain,1,0,-4.0550232091930445,-3.5895431856595694,-4.5946730033263234
npStruct_4p_Zchain,1,0,-4.0550136394133025,-3.5895308274823083,-4.594664423022925
npStruct_4p_Zchain,1,0,-4.055018064376678,-3.589535842599616,-4.594668840708059
npStruct_4p_Zchain,1,0,-4.055009448430052,-3.58952516073389,-4.594660829372885
npStruct_4p_Zchain,1,0,-4.0550121258525165,-3.589528427260841,-4.594663352965465
npStruct_4p_Zchain,1,0,-4.055008305076206,-3.5895237760672996,-4.594659745083092
npStruct_4p_Zchain,1,0,-4.05500753968348,-3.589522693403062,-4.5946591196891955
npStruct_4p_Zchain,1,0,-4.055007730885352,-3.589522920771368,-4.5946593037320085
npStruct_4p_Zchain,1,0,-4.055025142224101,-3.5895456893241624,-4.594674731692034
npStruct_4p_Zchain,1,0,-4.055046930654879,-3.5895739480423274,-4.594694188987678
npStruct_4p_Zchain,1,0,-4.0550059168671755,-3.589520733987662,-4.594657577021829
npStruct_4p_Zchain,1,0,-4.0550063570871515,-3.5895211986448037,-4.594658038786426
npStruct_4p_Zchain,1,0,-4.055335106361031,-3.5899478711789423,-4.594951422685424
npStruct_4p_Zchain,1,0,-4.055015458032777,-3.589532557122245,-4.594666452161694
npStruct_4p_Zchain,1,0,-4.0550074365946625,-3.5895227283129043,-4.594658918922584
npStruct_4p_Zchain,1,0,-4.055011665406348,-3.589527862615041,-4.594662920836205
npStruct_4p_Zchain,1,0,-4.055017405367725,-3.589535007542389,-4.59466823954787
npStruct_4p_Zchain,1,0,-4.055016532203806,-3.5895339055212303,-4.594667440221088
npStruct_4p_Zchain,1,0,-4.055071219488887,-3.589605461585648,-4.594715871483149
npStruct_4p_Zchain,1,0,-4.055011373649318,-3.5895273315122673,-4.594662758712408
npStruct_4p_Zchain,1,0,-4.055015967868842,-3.58953382229757,-4.594666518493317
npStruct_4p_Zchain,1,0,-4.055009811768909,-3.589525462199558,-4.59466126323215
npStruct_4p_Zchain,1,0,-4.055020323976631,-3.58953875228416,-4.594670872053758
npStruct_4p_Zchain,1,0,-4.055009303618129,-3.589524985034047,-4.594660692250154
npStruct_4p_Zchain,1,0,-4.055008751035945,-3.589524131724571,-4.594660286900741
npStruct_4p_Zchain,1,0,-4.0550150413769295,-3.589532037146137,-4.594666066988366
npStruct_4p_Zchain,1,0,-4.0551587992558815,-3.5897191011013923,-4.594794047534584
npStruct_4p_Zchain,1,0,-4.055025528832623,-3.5895461906484236,-4.594675077003232
npStruct_4p_Zchain,1,0,-4.05501751749799,-3.5895351496418804,-4.5946683418320715
npStruct_4p_Zchain,1,0,-4.0550529093953385,-3.5895817049993655,-4.594699526279101
npStruct_4p_Zchain,1,0,-4.055009001540151,-3.58952429637237,-4.59466061428269
npStruct_4p_Zchain,1,0,-4.055006333446187,-3.589521228722827,-4.594657978360539
npStruct_4p_Zchain,1,0,-4.055012087438065,-3.589528187623354,-4.594663441003953
npStruct_4p_Zchain,1,0,-4.05509831508406,-3.5896406191413153,-4.594740058030185
npStruct_4p_Zchain,1,0,-4.055014028102114,-3.5895307752811325,-4.594665128405985
npStruct_4p_Zchain,1,0,-4.055010907833165,-3.5895267738632826,-4.5946623128125275
